user_id,join_date,platform,country,age,gender
05f50e95-e9ca-49a0-8769-5de56fc97803,2022-11-13,iOS,YE,74,F
9f791a51-6824-415f-a8c3-1a2187456fdb,2024-08-09,Desktop,MV,74,M
13d78a28-c808-46a8-a256-4bca6e349dec,2023-12-12,Desktop,AM,36,F
fe11b918-461b-4bdf-af3c-83f8e4363abf,2024-02-21,Android,CF,43,Other
0d30013f-5f5a-475d-8e61-41fecad53606,2022-11-26,Android,RU,34,M
615c1fb3-f8d7-4eef-9611-e16aafd5db2b,2023-06-17,iOS,FJ,32,Other
67fdcf5b-1820-414b-8e72-a5b476dcd7c7,2024-07-12,Desktop,CU,19,M
08164589-22f8-411d-b643-0bba7139ff76,2023-05-11,iOS,PE,32,M
90f68602-81e5-4dee-8f3a-35229d8357a8,2023-06-23,Web,PS,71,F
a31a2236-3718-46d4-a88d-eefc677eee8e,2024-03-05,Desktop,HR,32,M
5ab7a579-786c-48a6-aca4-445fd0d7a031,2023-12-12,iOS,KG,19,Other
cd57b559-f7f3-4a99-ab32-7d15e622be78,2024-02-13,Web,GN,37,Other
1d053b6a-4643-42a5-8ba5-0a7ce9a01e56,2024-08-14,iOS,AF,48,F
662de0d0-9359-409c-9780-bc4f8ab96d05,2024-08-02,Web,LS,31,Other
3f67e117-22aa-4e6b-bd4b-5187a996b698,2022-09-05,iOS,FR,71,M
e859b971-8252-4160-91e8-e6f016cf976d,2023-07-28,iOS,GD,72,Other
da205ce7-5f37-4bb8-97d4-260b1ec5903e,2023-03-25,iOS,GB,72,F
f83b920a-5d36-4d3a-952b-f7c8715b3dd2,2023-07-12,Web,MU,35,Other
e6bda1ed-a7c5-4f24-ab71-4ea493bc4a10,2024-04-28,iOS,SC,59,M
b6b66056-16a1-4cc0-b577-0e348b809e25,2024-08-24,Android,LS,68,Other
4b405772-dc3f-4a0d-b45a-f676e72998c5,2024-04-21,Android,GE,69,M
5ba76538-db17-4233-a2b8-90600431d99d,2022-11-12,iOS,GQ,23,M
3027580b-95e0-407f-b98e-866ed18f790b,2023-05-07,Android,AZ,67,Other
709e345f-93d6-43c7-9b25-bd3c85daedf0,2023-01-05,Web,BO,53,Other
7653f588-1d2f-4766-a16a-120e3d378d6b,2024-06-16,Web,DK,43,M
122e183d-d102-4141-8997-e471f5520eee,2023-08-02,Android,AF,54,M
36b5d2fa-d0e5-424b-8b4c-8d40f1ab220b,2023-11-28,iOS,PE,39,Other
ea41c405-a6fa-43d7-86a6-cf4e9b1c7968,2023-12-17,Web,VC,51,M
4fcbe3dd-6af0-4723-a089-2888fa304e14,2024-02-16,Web,TO,56,F
1795f051-ddf4-4dd2-ab4a-9626789f9095,2023-07-04,Desktop,NO,78,Other
b9b0a308-8a1f-4757-872a-58dee3377083,2024-07-11,Android,KI,66,F
06852a9b-a4f9-40da-80c5-97dbb0f69cd0,2023-09-19,Android,LV,29,F
442588a4-1074-478f-bc5f-69b967df06d0,2022-11-21,Desktop,SE,48,M
f873b644-a739-4702-81b2-2ac4d7085fc5,2024-01-23,iOS,SA,67,M
ce34fb42-5687-4597-88c0-fcea101fa218,2022-11-11,Web,BY,36,Other
feaef993-80e6-402a-b5da-78e945cfc133,2024-02-01,Web,SV,67,Other
b6ee2564-1073-4f49-8e05-ed8adc7efe36,2023-01-29,iOS,CD,50,Other
d989a6ee-79d7-407e-a983-60a44cbe4e95,2023-06-17,Web,TR,27,F
e4753707-8b83-4053-8388-3488bd3f866a,2024-02-09,Desktop,TW,77,Other
03713b23-22c1-4ed9-bb05-5f8f76196724,2023-06-21,Web,KR,53,F
1f6473c8-82c7-4f55-975b-7871bb20ba2a,2023-07-09,iOS,MU,61,F
a8e8df87-1b36-4b43-86a6-1d021f967b50,2024-03-06,iOS,GB,52,F
8580e228-cfbe-43c7-bc95-ef1b8a666db4,2023-07-18,Desktop,LK,63,M
3df202a4-d600-408d-ab50-117181097954,2023-10-04,Desktop,KH,26,Other
62f885e5-3d2d-4bd2-8bc8-3e287f0c9c76,2024-06-14,iOS,SA,51,M
d29c11a9-10d6-431a-849c-0ed632dbf945,2023-07-10,iOS,GM,65,Other
9c6ad728-dc4e-4d42-b4d0-954a42a2b49b,2023-03-11,Desktop,MV,76,M
594b514e-85a2-4582-acf2-ab18e11fe415,2022-12-24,Android,PS,20,F
b440ff7d-e135-4d15-a072-ec64af9fa847,2024-02-18,Web,JP,76,Other
a2add874-6845-4fd7-90ce-5319ec39cd86,2023-06-27,Android,GE,51,Other
97975520-0947-4cab-9239-66b25eee72ab,2023-07-08,Web,BG,48,Other
1f945b80-802b-42ba-b183-a65d808f7673,2023-09-13,Web,TT,69,M
c9aa38ea-52b3-4f18-9794-702d3dd65f79,2024-01-17,Android,SE,64,M
f1aa16cc-83d8-438d-bbee-93a1f102a1d2,2024-05-13,Desktop,WS,66,F
9d7f6e8c-aebd-413a-b744-1ba2e4e2ed2f,2024-08-24,Desktop,DZ,57,Other
28525235-2bc6-4a7a-9213-2443b5b8ab00,2022-11-06,iOS,CV,26,F
f34833ae-bfce-4b7e-a2ba-a37ea2b47b3f,2023-12-06,Desktop,PG,51,Other
cbb551b6-5e13-4d61-b183-615d3ea1efb4,2024-01-14,Web,DE,26,F
9149c610-1142-40e8-86b5-ef9d5485a33d,2022-09-22,Android,BT,24,F
a238e385-f02a-4f49-a094-34c8123c84a7,2022-12-06,Android,CU,79,Other
13d961e3-7909-4f4c-9e77-d9cf5d777192,2023-04-16,Web,BF,68,M
f10fd75b-a686-4494-a590-d119176da893,2023-11-05,Desktop,IE,32,Other
4c0e6745-f333-4201-9cf9-b47aded1d24d,2024-01-18,Desktop,UZ,67,M
12b9a872-9e45-4eff-b2d6-f9e3fc3babc0,2023-01-17,iOS,BH,69,M
486b5cf0-9f87-473d-a2f0-dd46d5039a98,2023-01-14,iOS,AL,45,M
77aa548c-f87f-49ea-a226-96fe7a0e49b3,2024-03-10,Web,UY,31,M
40e00723-b698-46b4-92fe-cc1db0ed99e2,2023-04-24,Web,ME,72,Other
28ce4c4e-af4d-49a2-b4e4-410f26d64348,2024-04-05,Web,VA,43,M
e401968b-5ec0-40d8-9c10-122210818e92,2023-12-16,Android,CI,62,Other
6bfc417e-2116-4cc3-9f54-e3ddb588e7fe,2023-07-02,Desktop,MY,80,F
c683dad4-5b2a-4dcb-9c5e-5fe2d686e761,2024-02-24,Android,UY,22,F
6a736779-2907-4c2c-b3f7-66e031e56334,2023-06-26,Desktop,SM,66,M
f89ef585-8398-4d54-a022-0a59d6e94ba0,2023-08-15,Desktop,CM,49,M
2b158bb3-7126-4f2d-b2a9-947f8b0fbd25,2023-01-10,Web,UA,19,Other
e96cda82-5565-40e1-9787-09ff2d4d38f4,2023-10-07,iOS,GA,77,Other
00c8b9bc-0797-4be3-a283-de84f10d10bc,2023-09-02,Desktop,KW,44,F
62b21520-d26d-449f-aed5-b1b955879cf2,2022-09-15,Android,CM,69,M
b16ef40c-32d6-4a27-987c-bc41cbe88091,2023-10-21,Web,MX,63,M
78365e39-6dc8-4a9b-9ad6-f0a0f97b0a8f,2022-11-20,iOS,FJ,55,Other
1ec0a045-54e2-4b4c-85e6-ad8b4723ab51,2022-10-23,iOS,LI,22,Other
7cbbbb09-8002-47f0-b896-61147b29f94b,2024-01-30,Android,OM,48,M
984ab08f-5e21-46ef-b2c9-29daed6a6c37,2024-03-01,Web,KP,35,M
fb71485e-6c96-4ace-a260-14150e92a811,2022-10-04,Android,WS,68,Other
2a8eea30-38b9-4b0e-b421-7a8ed4baf9cd,2024-03-02,Desktop,CY,61,F
5e1c5577-403a-4a33-b589-cdacebd0d09d,2024-07-23,Android,LT,27,M
10f7bf07-b3ac-4b15-863e-4e29430ab733,2023-04-30,Web,LA,45,M
89c564d3-17a7-4b0e-99e0-a68b908b13b1,2023-12-30,Desktop,SR,56,Other
e35f817c-cb73-4d0e-9e0c-ef0416293c37,2023-12-06,Android,SI,61,F
aea7e17b-f1bf-4e69-9f83-cb56b8d496d1,2023-07-06,iOS,NZ,54,M
918d3c0f-aee7-42a5-b8d5-4c849140e981,2024-02-19,Web,KE,72,F
8c3aeb81-e21e-4fc3-8dc4-eb979d6ddd80,2023-05-12,Desktop,TR,49,F
8e5be02d-8c0f-41de-98e8-c753059ad33f,2022-12-06,Android,NA,61,M
0724d91e-52df-4577-9da0-083ef5be069a,2023-12-11,Web,SC,58,M
b8edf07e-fd20-4381-a05a-320f2957a54a,2024-06-14,Web,MV,29,Other
70ec5f16-6a35-4dec-8d18-de10dc88a960,2022-10-15,Android,JO,56,M
bc83ff07-c583-4867-b0f5-f4201d7a2ac7,2024-03-03,Desktop,GA,47,M
3c353f40-febe-42bb-926c-ad3a05f19b37,2023-10-05,Desktop,TD,18,M
e27a67da-1d45-4896-af0b-d453ee0fb8e6,2022-09-14,Android,GH,71,F
16cc4356-ac76-487c-bef4-3c38f3f79cc2,2023-05-23,Web,EC,47,F
e070a275-5645-4df8-a2cb-94f57afd4f63,2023-03-28,Web,NZ,44,M
4ec895b4-7e33-400b-9cd5-0c6a51b40a6c,2022-08-31,Android,LR,34,F
d7202060-2906-42b7-98dd-65ab2f0fbaf7,2024-01-23,Android,MN,51,F
a348acba-5ea6-46e1-98f0-711f2716cf58,2022-12-18,Android,AE,75,F
7abbe1b7-d9f8-4650-a460-190bc51c7daf,2023-01-29,Web,KZ,72,F
68794258-10b3-4f8d-aa68-18262014661c,2023-04-02,Web,CI,79,Other
958468e3-e292-4870-8a3e-e26f82960a57,2024-04-28,iOS,SV,58,F
7742a904-7a9c-4d16-b816-3465b245f5db,2024-02-04,iOS,RS,20,F
79ebbe9c-44cb-4232-a463-8d7bed5abd4d,2023-08-02,Web,TJ,72,M
70c71f16-39ef-4914-b5f4-bce54314d85a,2022-09-17,Web,SG,69,Other
9346f374-0e9c-47f9-a175-22f3b1bc967e,2023-09-13,Desktop,PE,52,M
aaf4d23e-714d-4930-887e-906fb3c1ac92,2023-11-17,Web,SV,69,M
ba7c4811-acca-45a5-abee-97c0878251cb,2023-12-20,Desktop,GE,18,F
1beaf5b4-bf35-49aa-b64e-c2cb85270f5a,2023-11-02,Desktop,AE,53,Other
4a4b4cc9-4798-418c-83f4-e686d1da4c40,2023-09-19,iOS,KP,80,Other
8260f939-a42a-4dfa-b5a4-aeaf2b954065,2024-08-19,Android,BT,25,F
55cbcffb-b14a-4fcf-a7a0-b783c24a711d,2023-08-05,Web,FR,26,M
b43540e4-084a-49dc-8735-5a18c79797fa,2022-12-04,iOS,CA,77,F
3a24bdf4-201d-4296-8b2d-11aff7d35dae,2022-11-18,Web,GH,55,F
2f897d0c-7a64-4fa4-ac6c-2a73dea66d61,2024-07-06,iOS,CG,77,Other
d6d179bd-93d4-44ad-9306-8dc01b099beb,2024-05-22,Desktop,VU,54,F
7345537a-d429-495c-b5a4-841bfdf86bee,2023-04-21,Android,KP,64,M
cb18a46d-8e33-497c-bfa5-7dab6c599d7e,2023-01-14,Web,ME,22,Other
0cfb785d-a1b7-40bb-805c-e06e90229749,2023-08-20,Desktop,QA,25,Other
85e2654b-d5da-400b-be65-81d5e962e0e1,2022-12-25,iOS,KG,35,M
9daf24f2-3ff3-4467-bd7c-d09bbb36acb6,2023-02-03,Web,BT,70,Other
8a8037c4-8bad-4261-bd3b-e7dfcf8e2887,2022-11-16,Desktop,LU,45,Other
2d7c6097-aab0-4ebd-8162-c88a117ef2f5,2023-02-12,Desktop,TZ,63,F
cd014a0d-248b-467a-9f47-cfea2eb518bd,2022-10-09,iOS,BT,34,F
8e5191a1-278c-4197-bae9-19316eb43d87,2023-03-30,iOS,FR,48,Other
9bb889cb-ab64-4970-9d58-24357a5f9523,2022-09-28,Web,AO,71,Other
4da0eae5-c3d4-495b-b30c-1f2247d9da22,2023-11-23,Android,DM,64,Other
515652b3-3aac-4772-8fd1-8c326e384962,2024-06-01,iOS,PW,31,Other
6f907615-d9ab-4ff2-bd2d-5f28460d53ef,2023-07-31,iOS,TV,37,M
77d15c72-fb73-47cc-b384-65ac583a243e,2023-01-30,Desktop,ER,24,M
eb93cedd-5f17-4f7a-9694-f4dac1d11af6,2022-12-07,Web,CF,25,F
f4e3f300-72c5-416b-9bd7-3184cc28fd7c,2023-05-09,Web,ST,29,Other
ce029e19-398f-47c0-9be0-38450005096f,2023-05-16,Android,RW,39,Other
8e8ca9f7-cfc1-48cd-bfb2-45dae7b14c96,2022-11-12,Android,GT,79,Other
3efcf5c3-891f-48e5-ad33-134b67f3bd86,2024-06-18,Web,CG,21,F
6d62796b-7069-40f0-b4c1-956874e48b31,2024-05-09,Web,CH,69,Other
77ed6ad1-2ced-4906-9604-85f07f4c1833,2024-03-21,Desktop,ST,70,F
9823fd2b-5886-4e95-b463-9c1f141599c7,2023-08-22,Desktop,SZ,45,M
7bd5831e-adb3-4b5e-909c-757b61cd274b,2022-09-09,iOS,IT,21,F
ae21af5f-db69-4c91-a0e7-e76cb65806c2,2023-01-14,Desktop,SV,30,M
f3cf644a-16df-424c-ae22-d4f73310b8c7,2024-08-20,Web,PY,69,F
7d4d38c0-f916-4a93-9883-192a8c8eb8e5,2022-12-25,Android,LI,36,F
bd5dcb7d-ab0a-4822-88f5-a73b2ef5b629,2023-03-28,Android,SV,19,Other
2c14b4ce-63da-406f-92b8-eb01eb300a58,2022-12-22,Web,PA,51,Other
73220675-6042-4438-893d-448788d13209,2024-04-23,Web,NR,25,M
d7508bc2-4f24-4488-8079-fc7ae6450824,2023-05-12,Web,BJ,59,Other
b92be063-d3b6-4717-b0ba-37182bd15f4b,2022-12-02,Android,SY,52,Other
792a9478-2dc6-4d2f-a81b-965ecf2c050d,2024-05-19,iOS,NA,73,Other
8c95f4ee-5172-4428-a702-69a31d0c872a,2022-10-23,Desktop,GR,19,M
c9c68d96-0127-4460-b707-fc376e9f49bf,2024-07-21,Desktop,TR,21,M
7d519755-ea8b-429d-9b17-dbdd1ec75bd5,2024-03-05,iOS,BE,33,Other
a92a7163-8775-4f27-a717-f7cfd7b93d33,2023-11-14,Desktop,BJ,59,M
eab5980e-fbc9-4eac-acf4-906fe746e427,2023-06-21,Web,HR,32,Other
ab2a6ba9-6ed8-4040-8058-e49748558724,2024-04-16,Web,BW,38,Other
c83344cf-85cc-4970-9429-cbbb9fa45e5c,2023-03-17,Desktop,ZA,36,F
617c133e-c284-48fb-b76f-46285942a1ec,2023-10-11,Android,RW,74,Other
5791f501-c541-43fd-9b08-72a29a57c103,2022-12-05,Android,GY,59,Other
97f50fa1-6579-4eea-98e1-6351e660a53e,2024-02-13,Android,AE,47,F
2b90832d-f8ee-4309-824c-3e44061c3411,2023-08-03,Desktop,LV,31,M
0734414d-79e8-4d60-ba80-e86c39d202fa,2023-01-06,Web,VA,31,Other
fe9c42e3-97ee-4b6f-86a7-c8d4f57ed181,2023-04-18,Web,MA,41,Other
8a1f9556-842e-4803-b550-4d46dfaa1d5f,2023-02-24,Android,YE,66,M
082431be-f7ef-4c22-98f6-24f7fbb4e66b,2023-02-15,iOS,CF,54,Other
383e8a7e-7272-4208-ad31-d9bc21d47afc,2023-05-31,Web,ER,63,F
e258a3f1-4c3e-4752-adcb-f3b79fa9dccc,2024-07-11,Web,MZ,60,M
c1b3bd78-5324-4d43-b594-4d5d958e8bd4,2024-02-03,Desktop,JP,61,M
30bff88a-8f2e-4ccf-88dd-5cbe99c03f69,2023-04-30,Android,IQ,43,F
534cf085-72c0-4be6-8735-295fc0d30735,2024-06-30,Desktop,BW,80,F
247303bf-f310-4318-8fab-c0f0e078cb14,2023-12-20,Desktop,MT,64,Other
d0c543c1-4e23-49cc-b16d-c792287b35fe,2022-12-26,Web,CU,51,Other
ae6867bf-f1f2-4342-ac27-9c3efb2c5519,2022-09-11,Android,ES,35,Other
99f08877-8bd4-4542-b8aa-23b37e91fa59,2023-08-08,iOS,FJ,48,F
0e996ec3-8786-4357-8097-07607f35cc55,2024-03-14,Desktop,VA,45,Other
8200eb26-d7f9-4278-96b5-c8d6c5c82cc6,2024-03-07,Android,ZA,57,Other
aecdce17-dd15-477a-a743-1df95fc76410,2022-10-05,iOS,MT,52,F
dd18cfd1-8a9d-4bfe-af17-a277f2fb5278,2023-05-25,Web,LY,33,Other
271c6ede-b115-41a1-acd1-ac5705c901e6,2023-01-15,Desktop,BD,41,M
2d694853-b7ce-4153-96d7-4e829dc212be,2023-05-02,Desktop,LT,40,M
62ba587d-7f76-45dc-b8f2-29383bf525db,2022-12-17,Desktop,AZ,51,M
214c43db-134c-4b4f-ac77-c265bce96911,2023-02-04,Android,MD,26,M
3c6a4ffe-c781-46eb-95ae-b5c46475aa9e,2023-10-01,Web,HT,30,F
e70b0ad4-8fcb-4320-9116-66ab9688d0a8,2023-11-13,Android,SN,60,M
6a0195e7-8e6b-4f57-b4eb-b32e316ecbd4,2023-07-09,Android,YE,61,M
d2fbf143-1899-4972-8040-f9662d7b0b8a,2023-05-24,Desktop,KW,79,Other
e5996ce0-08da-4f57-a4b7-e1807b4c6b3f,2022-12-23,iOS,AO,77,M
25e9fd8f-6f90-45c2-95ff-746d61d436cb,2024-08-27,Android,BS,23,M
2411d969-897b-4d54-8424-feb7487fad8e,2024-01-11,Android,VE,57,Other
1afd3812-5bc7-4e42-8bdd-2b29eef9d1c6,2024-03-12,iOS,WS,59,M
9ffa59c8-2b54-49fb-9a26-b502c843ef4e,2023-04-07,Web,BD,33,M
79b01031-aa89-4380-a2e5-8852a1abea74,2024-02-16,iOS,SL,51,F
fca9b4d2-d8d2-4a87-a44a-157a3f7a6df0,2023-03-30,Desktop,ID,27,Other
041afd69-7163-48db-bf90-83a100611a78,2023-05-26,Desktop,JM,36,M
5b30423a-e99f-4b49-8a43-e3685115ba0e,2022-12-20,Desktop,ZA,54,F
d07e82f1-f98e-418b-9c47-72068b086cb4,2024-04-30,Desktop,PY,55,F
b7bea222-2209-42e1-8f0c-e8280df6de1d,2024-03-04,Android,CL,38,M
fa353501-74e1-4a9b-a0ef-e2b3fc680723,2023-03-04,Desktop,KI,42,M
ec33903c-1885-4e53-8097-7bd62d8bfefe,2024-04-18,Web,TV,79,F
3c138023-bfd4-427e-9936-302a20380e82,2023-05-12,Web,LV,58,F
214bac01-7224-432b-bcb7-bac50a43b8b8,2022-12-22,Android,CL,52,F
09aa9137-61a5-4ab6-aa78-80ff3fcc399a,2023-03-15,iOS,NL,21,Other
2ae6c970-4571-46d9-b23f-9c9bbce3d9e2,2023-02-07,Desktop,SA,27,Other
a644b88f-e24b-4086-8e3f-a2ac078affa2,2023-08-20,Android,TR,49,M
ccc7c5e5-e806-4438-bd01-c4e963ad7d2e,2023-04-03,Web,LR,63,Other
b1ed9b2d-c751-4aec-9b63-69b17de9296c,2022-10-23,Web,GQ,38,Other
7bf1136f-c8a9-4878-816f-9c44ad57bdd2,2024-03-31,iOS,GB,73,Other
4bfa20ea-2d2c-41a0-a6c7-16d7481d2d05,2023-12-08,iOS,LI,74,M
8eb1a51c-1c8a-459b-9362-04660e86f7b8,2024-04-30,iOS,IE,53,Other
2decacce-a42c-4c30-b6c2-3f89dedd6834,2022-10-27,Desktop,IT,51,M
0ff82e5d-a5eb-42df-938c-af441d0167cb,2023-06-02,Web,GE,28,M
cc25126c-7f92-4b3a-b35b-8128de7f0bbd,2023-08-04,Android,GB,31,Other
dafd3635-34c4-4b9b-9da4-abff893d9901,2023-03-25,Android,VE,63,F
135f5d25-8d12-4045-b447-34e8f09636b4,2023-08-30,iOS,LS,69,M
ccdbd1d5-6bbe-4f86-8ee7-06d397dffbc3,2023-10-08,Web,CL,63,M
770e6f37-7aca-4acc-98d3-82cdbdb38cc7,2023-05-11,Desktop,AZ,35,M
bed785e2-9614-439b-829b-b08fd2030c62,2024-06-20,iOS,ZM,27,F
26ce4120-bc1a-4824-888b-bd08efcc72c0,2023-06-30,Desktop,LU,52,M
17425cae-f4b7-40ec-be29-7524df4cdeef,2024-02-10,Web,WS,45,M
bf457917-ba5e-4ed8-9527-38ff725a21d0,2024-03-18,Desktop,LY,25,M
debc6829-1aed-4231-ba29-3272e90bce0d,2023-05-06,Android,RU,66,Other
d44a3310-a1ff-444a-b015-fc79d82473de,2022-09-22,Desktop,SO,26,Other
3e6fd661-330a-4b34-9cad-9523ee7b7dc8,2024-06-08,Web,PA,66,F
5dcb1e73-f1dd-4e71-9594-60789330fdb6,2022-09-20,Desktop,SD,71,Other
114b8f14-f883-455d-ad6e-98b636434f29,2023-03-17,iOS,VN,56,F
cf948f4c-6c89-4ea0-94ed-3d2ff1b3841d,2023-06-04,iOS,PK,35,Other
2c6e6d65-331d-475c-9456-77576257677c,2024-07-10,Desktop,EC,57,M
49e72ab7-bc19-45a1-9ec7-36f33b8ba9f4,2023-08-03,iOS,BI,54,M
5ccab599-2f08-48f1-9675-42ee0d5324c7,2023-04-14,Android,MM,18,M
4de09188-c359-4182-a145-6b68420a9e46,2023-05-17,Android,PT,73,F
18000575-979b-46a8-8c5a-b7e690639d2b,2023-03-15,Desktop,CN,61,F
8c3db4ba-d9c5-42d9-97d1-f2d9c9058b33,2023-08-20,Web,KE,33,Other
e0c84142-83f0-45b8-a2d6-15ddeb0c00d9,2024-04-15,Desktop,NO,66,M
3fb50b54-cbe0-4e03-b2c2-da634e7571ce,2024-01-09,Android,LC,69,M
ff082b9b-d62c-4799-ad28-4b06ecc1573d,2024-04-28,Desktop,TL,28,Other
2cca66b6-63d9-4e7f-bd41-db3ec273b94c,2024-04-30,iOS,DE,46,M
3870cd7e-3025-4ff1-8d47-4c9cb8506e41,2022-10-06,Desktop,VC,79,M
9f6fc293-8932-4898-b9e1-5c613173f7d8,2022-10-29,Web,SY,72,M
aca26102-1ead-4a50-bdbb-67cfdb109d48,2024-02-02,Desktop,PK,44,Other
000ece5b-93be-4d27-9b19-6053f198eb25,2024-03-04,Web,RO,38,M
2dfb6bf1-8076-4a20-9143-21cc08583c76,2023-05-11,iOS,GT,46,F
8728c3ec-21e7-457d-93a5-fdddf473f5bb,2022-08-29,Web,RO,56,Other
89ad4dc8-4bf6-4774-b668-45de9c672b3e,2024-07-05,Web,SV,48,F
75ce15d4-a6bd-4427-8a35-78f59a7b62e8,2024-07-14,iOS,CM,64,F
2f9c7b1e-a955-4577-9743-1ef3557a2244,2023-10-30,Android,CY,65,Other
9ff825e1-19d5-42ab-b28e-6aebbfabbe90,2023-08-26,Android,GR,79,F
7711e254-1b43-4a25-ba7f-d594311f4703,2023-05-02,Web,AO,76,M
e8a1f9ef-14ad-4dcc-825c-240abae60746,2023-02-09,Desktop,KG,44,M
665e63fb-6c2f-4acf-8f36-635f808eb359,2023-05-27,Android,TG,58,F
2a6d1fbf-c74c-40bf-97a9-34c8c36de4a4,2024-04-29,Desktop,HR,44,Other
58fac1e3-e6b7-444a-92d4-43a7679b3c46,2023-01-17,Desktop,DK,40,Other
55f7336b-70e7-4de1-b506-f3c143294711,2024-06-25,Web,MG,56,Other
e2aeaa81-f75f-4e3f-99fb-9e7f8cd760ca,2023-07-24,iOS,HT,35,M
5f7599a3-f703-4432-977e-c37ecbed23de,2023-08-13,iOS,JO,53,M
2b2ae0e5-5806-4866-aea8-a997173fb840,2024-07-02,Desktop,IL,71,M
0ef7857c-97bf-49f6-a57c-0c5a38b63b80,2023-06-15,Web,SG,36,F
ec82c4cd-901a-48db-bd57-ba74194738d0,2024-06-26,Desktop,ZW,26,M
29183d04-e1a1-4190-bf4b-1be5fc7a33c4,2024-08-24,Desktop,KH,35,M
36120935-3edb-4af1-aca7-72ead1b657ef,2024-04-03,Android,WS,30,F
c6df53b9-0d2f-4078-a2f9-3c28e57526d2,2024-08-04,Desktop,IS,28,Other
98f17350-1959-422e-85c6-e681affa5b6d,2024-08-25,Android,AL,20,F
3eb09949-18c4-4043-9f5c-480f99d5e94b,2022-11-30,Web,CY,26,M
234d2c96-a5cf-4618-9ac2-fe4a8a85b8b6,2023-02-16,Android,FR,73,Other
67b15108-653e-4b73-9bff-ab80640d7657,2024-08-24,Desktop,PA,72,M
be4dd220-f172-4b21-a7da-6e7f3228b1d5,2023-09-05,Desktop,LS,53,Other
42ad6245-dd25-4a5f-bb96-c3d5aef5c661,2024-07-18,Android,BD,79,Other
9d7915a8-6b68-4b70-be79-174f17584d65,2023-12-31,iOS,DK,64,M
1ae8f46a-96c6-48cf-87f7-39f89294cf69,2023-07-04,Web,ZM,69,M
4cb1ae93-8ff0-45db-a1e6-59ab38b70496,2022-11-11,Desktop,SV,25,M
b32fd116-43f1-422b-bc18-05559bc52b41,2023-01-12,Web,GM,33,F
3b3c19d7-06d4-44e2-8e2b-4c3c8c65c3a5,2022-09-29,Desktop,TL,73,M
2e72ede2-da7c-49c2-880b-ee67bdb2bd43,2023-07-18,iOS,BB,64,Other
2af6e3bb-0dc8-44b9-8630-d0438f718379,2023-03-17,Desktop,SR,78,F
c7a44569-b5f0-4ad8-a1e6-232fccb19a34,2024-02-10,Android,SZ,29,Other
79fbff5d-35b3-4aee-8670-c91ad729c577,2023-10-18,Web,MW,19,F
7028fbff-d654-4615-a08f-b0337a182a43,2022-11-08,iOS,AG,67,M
64ed6122-f696-4a73-b20f-73f323c38915,2024-04-28,iOS,CR,47,M
c2165c90-b4c8-4322-b471-5bcce2a23a2e,2023-07-09,iOS,CN,55,F
11484436-af58-488b-a415-7875ca312f4f,2023-01-11,Desktop,BZ,19,F
8b160f4a-349b-4d61-a0d5-ed056af9ffc7,2023-01-21,Android,QA,76,Other
ef089a26-65b6-4d25-9b98-aecc68ac2616,2024-02-19,Web,SO,52,Other
26249b34-bf27-42bf-ac94-334cd6011209,2022-10-27,iOS,VC,61,F
bd97af6d-2273-4862-be18-d0c14215967e,2023-09-06,iOS,UA,30,M
90311e7b-0227-42f9-a918-1bebf6daf54f,2024-07-26,Desktop,ML,54,F
f0fc7f45-ec7b-4f9f-b903-5a2e7c341534,2023-11-15,iOS,GM,77,F
3b1bb0ac-ffbb-4157-b96f-7dd12b2db7ca,2024-04-19,Web,GW,32,Other
54166516-7976-4485-bb32-9b46b6496e61,2023-02-10,Desktop,SN,62,F
fb7d43bd-ab3c-44f1-9c72-3b55a3e179ca,2023-01-20,iOS,KW,27,Other
20a6c1da-cbca-4b66-80b6-a93d53e9d3cd,2024-08-21,Android,PL,42,M
f34ded72-42af-4247-8da0-d1fb3fcd2a22,2023-07-03,iOS,LY,49,M
d14487db-1334-4066-885e-90eb83d77f31,2023-02-24,Web,MA,19,M
a723445e-3676-4942-bd7c-eeb56ff98db7,2023-08-22,Web,KN,49,M
f835b6f7-8008-4377-82cc-f472ac368725,2024-02-15,Desktop,JM,48,M
4f71ace4-25d9-4c39-8e94-67b4787a520c,2024-02-05,Web,PH,29,Other
464cd9d1-34c8-4d27-aa90-3d8fe1b88328,2023-04-23,Web,VA,21,M
c20be713-482f-499b-88ab-65c37a5f3529,2023-06-19,Desktop,WS,69,Other
ff2526eb-38fb-416a-9162-314bad0f742c,2022-10-27,Desktop,ST,51,M
ccdcbbf7-b685-4662-9c36-7a7ae3598541,2024-01-13,iOS,ZM,76,Other
3cfa7d3f-bdb7-45eb-bb9b-a7327c7d7692,2024-02-10,Android,GW,64,Other
d4b2a1d3-5f69-4f28-9bfb-7f737c20c7c1,2023-09-14,Android,BA,38,F
b431e105-fcc8-4456-98ae-83bf96610082,2024-03-26,Desktop,BJ,31,M
153ced24-79e5-4353-8f4f-76db208fcb16,2022-10-24,iOS,KG,45,M
7c70b142-9720-4751-8347-b6177759950f,2023-12-06,iOS,LR,72,Other
abbf1292-270e-45d5-ad80-22ba2cfeadec,2024-04-16,Android,MG,55,Other
cc236d90-01f5-43e5-87c6-020c915c4e94,2023-10-06,Desktop,TG,48,M
c8b76861-9262-4937-a865-6d7903c94174,2024-02-16,Web,SR,37,F
