user_id,step,completion_date
b64f813d-6868-43fc-88ad-1567490a9fa9,Tutorial,2023-04-04
b64f813d-6868-43fc-88ad-1567490a9fa9,FirstAction,2023-04-04
b64f813d-6868-43fc-88ad-1567490a9fa9,Completed,2023-04-07
2d02bdbe-7734-4177-ac33-e1a36331287e,SignUp,2023-02-27
2d02bdbe-7734-4177-ac33-e1a36331287e,ProfileCreation,2023-03-02
2d02bdbe-7734-4177-ac33-e1a36331287e,Tutorial,2023-03-02
2d02bdbe-7734-4177-ac33-e1a36331287e,FirstAction,2023-03-02
2d02bdbe-7734-4177-ac33-e1a36331287e,Completed,2023-03-05
dcd2a261-7bb9-4768-b979-b5801bfcd0fe,SignUp,2023-11-11
dcd2a261-7bb9-4768-b979-b5801bfcd0fe,ProfileCreation,2023-11-13
dcd2a261-7bb9-4768-b979-b5801bfcd0fe,Tutorial,2023-11-15
dcd2a261-7bb9-4768-b979-b5801bfcd0fe,FirstAction,2023-11-17
dcd2a261-7bb9-4768-b979-b5801bfcd0fe,Completed,2023-11-18
40f8a1d2-c268-42e6-9cee-a09777b811be,SignUp,2024-07-02
40f8a1d2-c268-42e6-9cee-a09777b811be,ProfileCreation,2024-07-05
40f8a1d2-c268-42e6-9cee-a09777b811be,Tutorial,2024-07-07
40f8a1d2-c268-42e6-9cee-a09777b811be,FirstAction,2024-07-10
40f8a1d2-c268-42e6-9cee-a09777b811be,Completed,2024-07-11
db8e9ec9-777c-4f8e-a989-eac016ba08d7,SignUp,2023-04-24
db8e9ec9-777c-4f8e-a989-eac016ba08d7,ProfileCreation,2023-04-27
db8e9ec9-777c-4f8e-a989-eac016ba08d7,Tutorial,2023-04-30
db8e9ec9-777c-4f8e-a989-eac016ba08d7,FirstAction,2023-05-02
db8e9ec9-777c-4f8e-a989-eac016ba08d7,Completed,2023-05-05
36f40df7-824f-47ba-b3d5-36aec4dab75b,SignUp,2024-08-16
36f40df7-824f-47ba-b3d5-36aec4dab75b,ProfileCreation,2024-08-16
36f40df7-824f-47ba-b3d5-36aec4dab75b,Tutorial,2024-08-16
36f40df7-824f-47ba-b3d5-36aec4dab75b,FirstAction,2024-08-18
36f40df7-824f-47ba-b3d5-36aec4dab75b,Completed,2024-08-19
21781283-2b83-497e-834f-94c7e4e355ab,SignUp,2023-09-23
21781283-2b83-497e-834f-94c7e4e355ab,ProfileCreation,2023-09-26
21781283-2b83-497e-834f-94c7e4e355ab,Tutorial,2023-09-28
21781283-2b83-497e-834f-94c7e4e355ab,FirstAction,2023-09-30
fdf60b0e-42d5-4b0a-9a94-5e7879c863a6,SignUp,2024-08-22
fdf60b0e-42d5-4b0a-9a94-5e7879c863a6,ProfileCreation,2024-08-24
fdf60b0e-42d5-4b0a-9a94-5e7879c863a6,Tutorial,2024-08-25
fdf60b0e-42d5-4b0a-9a94-5e7879c863a6,FirstAction,2024-08-27
fdf60b0e-42d5-4b0a-9a94-5e7879c863a6,Completed,2024-08-28
c76ebd73-cd73-4a4f-92b8-e4d68baf5f9c,SignUp,2024-04-20
c76ebd73-cd73-4a4f-92b8-e4d68baf5f9c,ProfileCreation,2024-04-20
c76ebd73-cd73-4a4f-92b8-e4d68baf5f9c,Tutorial,2024-04-23
c76ebd73-cd73-4a4f-92b8-e4d68baf5f9c,FirstAction,2024-04-24
c76ebd73-cd73-4a4f-92b8-e4d68baf5f9c,Completed,2024-04-25
3a7d51e5-f583-4e18-9e98-94f462eaaa66,SignUp,2022-10-29
3a7d51e5-f583-4e18-9e98-94f462eaaa66,ProfileCreation,2022-10-30
3a7d51e5-f583-4e18-9e98-94f462eaaa66,Tutorial,2022-11-01
3a7d51e5-f583-4e18-9e98-94f462eaaa66,FirstAction,2022-11-03
3a7d51e5-f583-4e18-9e98-94f462eaaa66,Completed,2022-11-05
b1240e70-afde-4cfe-8f9f-7bea99b4f748,SignUp,2023-03-08
d7f39896-4fd1-4a07-a17b-55b843538bfd,SignUp,2023-04-15
d7f39896-4fd1-4a07-a17b-55b843538bfd,ProfileCreation,2023-04-16
d7f39896-4fd1-4a07-a17b-55b843538bfd,Tutorial,2023-04-18
d7f39896-4fd1-4a07-a17b-55b843538bfd,FirstAction,2023-04-18
d7f39896-4fd1-4a07-a17b-55b843538bfd,Completed,2023-04-18
94f34462-5393-4c58-ba6a-5fba90809adb,SignUp,2022-09-19
94f34462-5393-4c58-ba6a-5fba90809adb,ProfileCreation,2022-09-22
94f34462-5393-4c58-ba6a-5fba90809adb,Tutorial,2022-09-25
94f34462-5393-4c58-ba6a-5fba90809adb,FirstAction,2022-09-28
94f34462-5393-4c58-ba6a-5fba90809adb,Completed,2022-10-01
18e0f949-e3ba-4b24-9de3-cb9cbe2373a6,SignUp,2023-02-03
18e0f949-e3ba-4b24-9de3-cb9cbe2373a6,ProfileCreation,2023-02-03
18e0f949-e3ba-4b24-9de3-cb9cbe2373a6,Tutorial,2023-02-05
18e0f949-e3ba-4b24-9de3-cb9cbe2373a6,FirstAction,2023-02-08
18e0f949-e3ba-4b24-9de3-cb9cbe2373a6,Completed,2023-02-09
ba8bc620-bb51-4d27-91d5-f34795f3f9ad,SignUp,2023-09-18
ba8bc620-bb51-4d27-91d5-f34795f3f9ad,ProfileCreation,2023-09-21
ba8bc620-bb51-4d27-91d5-f34795f3f9ad,Tutorial,2023-09-24
ba8bc620-bb51-4d27-91d5-f34795f3f9ad,FirstAction,2023-09-26
ba8bc620-bb51-4d27-91d5-f34795f3f9ad,Completed,2023-09-27
52dd1823-8a74-4ddf-aeee-0b79dd76d15d,SignUp,2023-01-07
52dd1823-8a74-4ddf-aeee-0b79dd76d15d,ProfileCreation,2023-01-09
52dd1823-8a74-4ddf-aeee-0b79dd76d15d,Tutorial,2023-01-10
52dd1823-8a74-4ddf-aeee-0b79dd76d15d,FirstAction,2023-01-12
52dd1823-8a74-4ddf-aeee-0b79dd76d15d,Completed,2023-01-13
229fecda-1203-4a18-a491-f5e133da7b94,SignUp,2024-05-23
229fecda-1203-4a18-a491-f5e133da7b94,ProfileCreation,2024-05-23
229fecda-1203-4a18-a491-f5e133da7b94,Tutorial,2024-05-26
229fecda-1203-4a18-a491-f5e133da7b94,FirstAction,2024-05-26
229fecda-1203-4a18-a491-f5e133da7b94,Completed,2024-05-27
60ac4da6-be31-4002-8cd0-bfe68f8ca91b,SignUp,2023-01-17
60ac4da6-be31-4002-8cd0-bfe68f8ca91b,ProfileCreation,2023-01-19
8a9def29-9eda-491b-a08f-7f3f8e1c8f07,SignUp,2022-09-21
8a9def29-9eda-491b-a08f-7f3f8e1c8f07,ProfileCreation,2022-09-22
8a9def29-9eda-491b-a08f-7f3f8e1c8f07,Tutorial,2022-09-23
8a9def29-9eda-491b-a08f-7f3f8e1c8f07,FirstAction,2022-09-26
8a9def29-9eda-491b-a08f-7f3f8e1c8f07,Completed,2022-09-26
460b6399-1d1c-4c40-a854-f313532133ce,SignUp,2023-03-16
460b6399-1d1c-4c40-a854-f313532133ce,ProfileCreation,2023-03-16
460b6399-1d1c-4c40-a854-f313532133ce,Tutorial,2023-03-18
460b6399-1d1c-4c40-a854-f313532133ce,FirstAction,2023-03-18
93c62667-ed5f-4907-8284-6939e2d530b3,SignUp,2022-10-06
93c62667-ed5f-4907-8284-6939e2d530b3,ProfileCreation,2022-10-06
93c62667-ed5f-4907-8284-6939e2d530b3,Tutorial,2022-10-09
93c62667-ed5f-4907-8284-6939e2d530b3,FirstAction,2022-10-11
f9608972-2e08-4c30-a371-7c84e5257a95,SignUp,2023-08-28
f9608972-2e08-4c30-a371-7c84e5257a95,ProfileCreation,2023-08-29
0cb402c0-2ebf-4396-afe0-be6172459b3e,SignUp,2024-03-21
be4a6c98-160c-48b2-8c11-664d827a7287,SignUp,2023-03-30
be4a6c98-160c-48b2-8c11-664d827a7287,ProfileCreation,2023-04-02
274ef9b4-cbee-4b03-94e2-e0a66baef1e6,SignUp,2024-07-19
274ef9b4-cbee-4b03-94e2-e0a66baef1e6,ProfileCreation,2024-07-20
274ef9b4-cbee-4b03-94e2-e0a66baef1e6,Tutorial,2024-07-20
274ef9b4-cbee-4b03-94e2-e0a66baef1e6,FirstAction,2024-07-23
274ef9b4-cbee-4b03-94e2-e0a66baef1e6,Completed,2024-07-23
eaaf123f-58aa-4675-bf1f-6d9c58f9fd68,SignUp,2024-01-30
64248322-3cc3-4d87-95c2-11dc1d111db4,SignUp,2023-11-20
64248322-3cc3-4d87-95c2-11dc1d111db4,ProfileCreation,2023-11-20
64248322-3cc3-4d87-95c2-11dc1d111db4,Tutorial,2023-11-20
64248322-3cc3-4d87-95c2-11dc1d111db4,FirstAction,2023-11-22
64248322-3cc3-4d87-95c2-11dc1d111db4,Completed,2023-11-25
f5874cbd-d930-4c66-b461-d309e89c4bdf,SignUp,2022-09-16
f5874cbd-d930-4c66-b461-d309e89c4bdf,ProfileCreation,2022-09-19
f5874cbd-d930-4c66-b461-d309e89c4bdf,Tutorial,2022-09-21
f5874cbd-d930-4c66-b461-d309e89c4bdf,FirstAction,2022-09-23
f5874cbd-d930-4c66-b461-d309e89c4bdf,Completed,2022-09-25
a71ae81a-dc49-4ed7-856a-5643baf45cc3,SignUp,2023-12-26
a71ae81a-dc49-4ed7-856a-5643baf45cc3,ProfileCreation,2023-12-28
a71ae81a-dc49-4ed7-856a-5643baf45cc3,Tutorial,2023-12-30
a71ae81a-dc49-4ed7-856a-5643baf45cc3,FirstAction,2024-01-01
a71ae81a-dc49-4ed7-856a-5643baf45cc3,Completed,2024-01-03
d03a4bf0-0bbe-46ec-895a-838a7183c945,SignUp,2023-10-07
d03a4bf0-0bbe-46ec-895a-838a7183c945,ProfileCreation,2023-10-09
d03a4bf0-0bbe-46ec-895a-838a7183c945,Tutorial,2023-10-12
d03a4bf0-0bbe-46ec-895a-838a7183c945,FirstAction,2023-10-13
0948c2a7-e6cf-42b6-a5e0-03ea884ce3c4,SignUp,2024-02-07
b371e286-263a-47b2-a285-32535447eed6,SignUp,2024-03-21
b371e286-263a-47b2-a285-32535447eed6,ProfileCreation,2024-03-23
b371e286-263a-47b2-a285-32535447eed6,Tutorial,2024-03-26
b371e286-263a-47b2-a285-32535447eed6,FirstAction,2024-03-28
b371e286-263a-47b2-a285-32535447eed6,Completed,2024-03-30
fc138f95-3c68-4a20-a360-ace89113ac79,SignUp,2024-05-28
289738fa-441d-422d-8158-87cd6a2434eb,SignUp,2024-04-12
289738fa-441d-422d-8158-87cd6a2434eb,ProfileCreation,2024-04-15
289738fa-441d-422d-8158-87cd6a2434eb,Tutorial,2024-04-15
23e9ac8a-b8c8-4fe8-92e0-f4b48994cf32,SignUp,2023-07-23
23e9ac8a-b8c8-4fe8-92e0-f4b48994cf32,ProfileCreation,2023-07-26
23e9ac8a-b8c8-4fe8-92e0-f4b48994cf32,Tutorial,2023-07-28
23e9ac8a-b8c8-4fe8-92e0-f4b48994cf32,FirstAction,2023-07-29
23e9ac8a-b8c8-4fe8-92e0-f4b48994cf32,Completed,2023-07-31
2dc688be-9c04-4b7e-a8e6-ff97d5f570dd,SignUp,2023-08-15
057429a1-f942-410b-8272-7746ce874ed8,SignUp,2024-05-09
057429a1-f942-410b-8272-7746ce874ed8,ProfileCreation,2024-05-11
057429a1-f942-410b-8272-7746ce874ed8,Tutorial,2024-05-12
9541dc46-e110-4037-95f6-3d1c03da215e,SignUp,2023-04-28
9541dc46-e110-4037-95f6-3d1c03da215e,ProfileCreation,2023-04-29
9541dc46-e110-4037-95f6-3d1c03da215e,Tutorial,2023-04-29
9541dc46-e110-4037-95f6-3d1c03da215e,FirstAction,2023-04-30
9541dc46-e110-4037-95f6-3d1c03da215e,Completed,2023-05-01
c70ecdbb-46e2-4f5c-98b7-696de9193886,SignUp,2023-03-24
c70ecdbb-46e2-4f5c-98b7-696de9193886,ProfileCreation,2023-03-24
d6549fff-cfe7-4ba1-b3c9-391aa4080462,SignUp,2024-05-08
d6549fff-cfe7-4ba1-b3c9-391aa4080462,ProfileCreation,2024-05-08
d6549fff-cfe7-4ba1-b3c9-391aa4080462,Tutorial,2024-05-10
d6549fff-cfe7-4ba1-b3c9-391aa4080462,FirstAction,2024-05-13
d6549fff-cfe7-4ba1-b3c9-391aa4080462,Completed,2024-05-15
7fc56749-4b20-4239-8a9d-7b6e1698247b,SignUp,2023-01-01
7fc56749-4b20-4239-8a9d-7b6e1698247b,ProfileCreation,2023-01-04
7fc56749-4b20-4239-8a9d-7b6e1698247b,Tutorial,2023-01-07
7fc56749-4b20-4239-8a9d-7b6e1698247b,FirstAction,2023-01-08
7fc56749-4b20-4239-8a9d-7b6e1698247b,Completed,2023-01-10
f83f0ca9-d303-4a2d-aa46-691906d951aa,SignUp,2024-01-01
f83f0ca9-d303-4a2d-aa46-691906d951aa,ProfileCreation,2024-01-03
f83f0ca9-d303-4a2d-aa46-691906d951aa,Tutorial,2024-01-05
f83f0ca9-d303-4a2d-aa46-691906d951aa,FirstAction,2024-01-08
f83f0ca9-d303-4a2d-aa46-691906d951aa,Completed,2024-01-10
9b59b943-6e6e-44e0-9d56-10708dccdf05,SignUp,2023-01-17
9b59b943-6e6e-44e0-9d56-10708dccdf05,ProfileCreation,2023-01-19
9b59b943-6e6e-44e0-9d56-10708dccdf05,Tutorial,2023-01-19
9b59b943-6e6e-44e0-9d56-10708dccdf05,FirstAction,2023-01-19
9b59b943-6e6e-44e0-9d56-10708dccdf05,Completed,2023-01-22
084bab8f-123f-476a-9dec-0b326c8f3a0d,SignUp,2024-02-06
084bab8f-123f-476a-9dec-0b326c8f3a0d,ProfileCreation,2024-02-08
084bab8f-123f-476a-9dec-0b326c8f3a0d,Tutorial,2024-02-10
084bab8f-123f-476a-9dec-0b326c8f3a0d,FirstAction,2024-02-13
084bab8f-123f-476a-9dec-0b326c8f3a0d,Completed,2024-02-15
efca40b1-cf43-4279-8820-513baf02595c,SignUp,2024-04-19
57ef9d40-4d48-43c4-a946-5bb14acea68d,SignUp,2023-07-10
57ef9d40-4d48-43c4-a946-5bb14acea68d,ProfileCreation,2023-07-11
57ef9d40-4d48-43c4-a946-5bb14acea68d,Tutorial,2023-07-14
833c410d-5d54-4fcd-99fe-e0bc82c9ac9a,SignUp,2023-08-27
c32d6f90-b82b-409a-a191-9e094b627e60,SignUp,2023-12-04
c32d6f90-b82b-409a-a191-9e094b627e60,ProfileCreation,2023-12-05
915d0c89-488e-4b01-ae3c-723296294c02,SignUp,2023-01-06
915d0c89-488e-4b01-ae3c-723296294c02,ProfileCreation,2023-01-09
915d0c89-488e-4b01-ae3c-723296294c02,Tutorial,2023-01-10
915d0c89-488e-4b01-ae3c-723296294c02,FirstAction,2023-01-10
915d0c89-488e-4b01-ae3c-723296294c02,Completed,2023-01-11
bff9960f-b0eb-49cb-bf46-b817122b3534,SignUp,2022-09-18
bff9960f-b0eb-49cb-bf46-b817122b3534,ProfileCreation,2022-09-18
bff9960f-b0eb-49cb-bf46-b817122b3534,Tutorial,2022-09-21
bff9960f-b0eb-49cb-bf46-b817122b3534,FirstAction,2022-09-24
bff9960f-b0eb-49cb-bf46-b817122b3534,Completed,2022-09-25
75ad7313-50f2-4b8f-89a0-7a70e3a4b476,SignUp,2024-03-06
75ad7313-50f2-4b8f-89a0-7a70e3a4b476,ProfileCreation,2024-03-06
75ad7313-50f2-4b8f-89a0-7a70e3a4b476,Tutorial,2024-03-08
3cfcbedd-6cdc-4633-a081-fa52ff124674,SignUp,2024-02-24
3cfcbedd-6cdc-4633-a081-fa52ff124674,ProfileCreation,2024-02-24
3cfcbedd-6cdc-4633-a081-fa52ff124674,Tutorial,2024-02-27
3cfcbedd-6cdc-4633-a081-fa52ff124674,FirstAction,2024-02-27
3cfcbedd-6cdc-4633-a081-fa52ff124674,Completed,2024-02-29
c7c250a8-e8e6-4a07-97f6-29bb091690d1,SignUp,2024-08-20
c7c250a8-e8e6-4a07-97f6-29bb091690d1,ProfileCreation,2024-08-20
c7c250a8-e8e6-4a07-97f6-29bb091690d1,Tutorial,2024-08-22
c7c250a8-e8e6-4a07-97f6-29bb091690d1,FirstAction,2024-08-22
c7c250a8-e8e6-4a07-97f6-29bb091690d1,Completed,2024-08-22
667abe90-e660-4e0c-891f-6443b3a88f69,SignUp,2024-05-24
5198a7cb-cc9e-45d4-bdf0-1218d1a9fd6c,SignUp,2024-02-25
5198a7cb-cc9e-45d4-bdf0-1218d1a9fd6c,ProfileCreation,2024-02-25
5198a7cb-cc9e-45d4-bdf0-1218d1a9fd6c,Tutorial,2024-02-25
5198a7cb-cc9e-45d4-bdf0-1218d1a9fd6c,FirstAction,2024-02-25
5198a7cb-cc9e-45d4-bdf0-1218d1a9fd6c,Completed,2024-02-28
83fa98a5-8844-4e05-b8de-001c4a99dc80,SignUp,2024-05-10
83fa98a5-8844-4e05-b8de-001c4a99dc80,ProfileCreation,2024-05-12
83fa98a5-8844-4e05-b8de-001c4a99dc80,Tutorial,2024-05-12
83fa98a5-8844-4e05-b8de-001c4a99dc80,FirstAction,2024-05-12
83fa98a5-8844-4e05-b8de-001c4a99dc80,Completed,2024-05-12
754bd7a7-2380-4a07-adb0-61077a08d720,SignUp,2024-06-03
754bd7a7-2380-4a07-adb0-61077a08d720,ProfileCreation,2024-06-05
754bd7a7-2380-4a07-adb0-61077a08d720,Tutorial,2024-06-05
754bd7a7-2380-4a07-adb0-61077a08d720,FirstAction,2024-06-08
754bd7a7-2380-4a07-adb0-61077a08d720,Completed,2024-06-10
9a461e9c-60a6-447a-8df2-3ad1a39fb298,SignUp,2024-03-19
9a461e9c-60a6-447a-8df2-3ad1a39fb298,ProfileCreation,2024-03-22
83e868f7-b402-410f-9aeb-7491980d20fd,SignUp,2022-10-11
027d8a85-057b-4d91-922c-56af61d18ff9,SignUp,2023-06-16
027d8a85-057b-4d91-922c-56af61d18ff9,ProfileCreation,2023-06-18
027d8a85-057b-4d91-922c-56af61d18ff9,Tutorial,2023-06-20
027d8a85-057b-4d91-922c-56af61d18ff9,FirstAction,2023-06-21
027d8a85-057b-4d91-922c-56af61d18ff9,Completed,2023-06-22
1e99fa9e-aa76-4e6a-9bcd-8bc43a199b43,SignUp,2023-04-21
1e99fa9e-aa76-4e6a-9bcd-8bc43a199b43,ProfileCreation,2023-04-23
1e99fa9e-aa76-4e6a-9bcd-8bc43a199b43,Tutorial,2023-04-24
1e99fa9e-aa76-4e6a-9bcd-8bc43a199b43,FirstAction,2023-04-25
1e99fa9e-aa76-4e6a-9bcd-8bc43a199b43,Completed,2023-04-26
d104749f-3815-424d-b94e-4948383e594c,SignUp,2024-04-02
d104749f-3815-424d-b94e-4948383e594c,ProfileCreation,2024-04-04
d104749f-3815-424d-b94e-4948383e594c,Tutorial,2024-04-06
d104749f-3815-424d-b94e-4948383e594c,FirstAction,2024-04-07
d104749f-3815-424d-b94e-4948383e594c,Completed,2024-04-07
61921722-f595-49aa-b3f9-290538808a79,SignUp,2022-09-12
e2386bea-beaf-4d97-9e36-b4bc20dde90c,SignUp,2024-02-03
e2386bea-beaf-4d97-9e36-b4bc20dde90c,ProfileCreation,2024-02-06
e2386bea-beaf-4d97-9e36-b4bc20dde90c,Tutorial,2024-02-08
e2386bea-beaf-4d97-9e36-b4bc20dde90c,FirstAction,2024-02-11
e2386bea-beaf-4d97-9e36-b4bc20dde90c,Completed,2024-02-13
3bc58255-49e5-407c-9ffa-59b29c596d7f,SignUp,2023-01-18
0baefd35-6cb8-4c95-8b99-76547b47f93a,SignUp,2023-01-12
251d72fc-20d2-4976-9e88-c6892be25b4e,SignUp,2023-01-27
251d72fc-20d2-4976-9e88-c6892be25b4e,ProfileCreation,2023-01-29
251d72fc-20d2-4976-9e88-c6892be25b4e,Tutorial,2023-02-01
251d72fc-20d2-4976-9e88-c6892be25b4e,FirstAction,2023-02-02
251d72fc-20d2-4976-9e88-c6892be25b4e,Completed,2023-02-05
d04b54f9-a48c-447f-a863-433a2ae78a8d,SignUp,2023-02-04
d04b54f9-a48c-447f-a863-433a2ae78a8d,ProfileCreation,2023-02-05
00ecd570-0d36-4a1a-ad55-646fcacfde4f,SignUp,2024-06-01
00ecd570-0d36-4a1a-ad55-646fcacfde4f,ProfileCreation,2024-06-03
00ecd570-0d36-4a1a-ad55-646fcacfde4f,Tutorial,2024-06-04
00ecd570-0d36-4a1a-ad55-646fcacfde4f,FirstAction,2024-06-07
00ecd570-0d36-4a1a-ad55-646fcacfde4f,Completed,2024-06-08
757d5d00-84e0-44c2-b064-a88dd8c143bf,SignUp,2022-11-22
757d5d00-84e0-44c2-b064-a88dd8c143bf,ProfileCreation,2022-11-24
757d5d00-84e0-44c2-b064-a88dd8c143bf,Tutorial,2022-11-27
757d5d00-84e0-44c2-b064-a88dd8c143bf,FirstAction,2022-11-30
757d5d00-84e0-44c2-b064-a88dd8c143bf,Completed,2022-11-30
e1169128-d2ca-4d3e-ad5b-0de7206f40b9,SignUp,2024-01-29
beb47d94-1977-4a1a-9bbb-2237508837da,SignUp,2024-03-17
beb47d94-1977-4a1a-9bbb-2237508837da,ProfileCreation,2024-03-20
beb47d94-1977-4a1a-9bbb-2237508837da,Tutorial,2024-03-21
beb47d94-1977-4a1a-9bbb-2237508837da,FirstAction,2024-03-22
beb47d94-1977-4a1a-9bbb-2237508837da,Completed,2024-03-24
d09cf16b-36fc-44d2-95e6-b10914b7fda8,SignUp,2022-09-28
d09cf16b-36fc-44d2-95e6-b10914b7fda8,ProfileCreation,2022-09-29
d09cf16b-36fc-44d2-95e6-b10914b7fda8,Tutorial,2022-09-29
d09cf16b-36fc-44d2-95e6-b10914b7fda8,FirstAction,2022-09-30
d09cf16b-36fc-44d2-95e6-b10914b7fda8,Completed,2022-10-01
e3e7eaa0-de29-4f49-962a-679282bf6514,SignUp,2022-11-28
e3e7eaa0-de29-4f49-962a-679282bf6514,ProfileCreation,2022-12-01
e3e7eaa0-de29-4f49-962a-679282bf6514,Tutorial,2022-12-03
e3e7eaa0-de29-4f49-962a-679282bf6514,FirstAction,2022-12-05
e3e7eaa0-de29-4f49-962a-679282bf6514,Completed,2022-12-05
fc0aead2-1656-41e3-b98c-95b16004812e,SignUp,2024-03-31
fc0aead2-1656-41e3-b98c-95b16004812e,ProfileCreation,2024-04-02
fc0aead2-1656-41e3-b98c-95b16004812e,Tutorial,2024-04-02
fc0aead2-1656-41e3-b98c-95b16004812e,FirstAction,2024-04-05
fc0aead2-1656-41e3-b98c-95b16004812e,Completed,2024-04-05
bd2bd385-e548-4835-ae67-181cab4685fd,SignUp,2023-04-30
bd2bd385-e548-4835-ae67-181cab4685fd,ProfileCreation,2023-05-02
bd2bd385-e548-4835-ae67-181cab4685fd,Tutorial,2023-05-05
bd2bd385-e548-4835-ae67-181cab4685fd,FirstAction,2023-05-07
bd2bd385-e548-4835-ae67-181cab4685fd,Completed,2023-05-08
9a03e0e1-b4d0-4048-a654-c3e718d15293,SignUp,2023-02-17
9a03e0e1-b4d0-4048-a654-c3e718d15293,ProfileCreation,2023-02-18
9a03e0e1-b4d0-4048-a654-c3e718d15293,Tutorial,2023-02-19
9a03e0e1-b4d0-4048-a654-c3e718d15293,FirstAction,2023-02-20
638ede1f-7ade-40ee-af45-7eaebe4a2d87,SignUp,2023-12-21
a36c8e28-a30e-44e8-8d6f-4fd8439eb6ee,SignUp,2024-07-08
b859cba1-21f9-4cc3-94ae-c4c72e76f34e,SignUp,2023-10-08
b859cba1-21f9-4cc3-94ae-c4c72e76f34e,ProfileCreation,2023-10-11
b859cba1-21f9-4cc3-94ae-c4c72e76f34e,Tutorial,2023-10-14
b859cba1-21f9-4cc3-94ae-c4c72e76f34e,FirstAction,2023-10-14
b859cba1-21f9-4cc3-94ae-c4c72e76f34e,Completed,2023-10-15
0bbbfe00-51fe-4a9e-81d8-8dff46804284,SignUp,2022-12-15
0bbbfe00-51fe-4a9e-81d8-8dff46804284,ProfileCreation,2022-12-17
0bbbfe00-51fe-4a9e-81d8-8dff46804284,Tutorial,2022-12-18
0bbbfe00-51fe-4a9e-81d8-8dff46804284,FirstAction,2022-12-21
0bbbfe00-51fe-4a9e-81d8-8dff46804284,Completed,2022-12-24
3e41d452-18e4-4e85-9b70-b7c229c88c18,SignUp,2023-12-23
3e41d452-18e4-4e85-9b70-b7c229c88c18,ProfileCreation,2023-12-25
3e41d452-18e4-4e85-9b70-b7c229c88c18,Tutorial,2023-12-28
3e41d452-18e4-4e85-9b70-b7c229c88c18,FirstAction,2023-12-29
3e41d452-18e4-4e85-9b70-b7c229c88c18,Completed,2024-01-01
9cbab136-b1b8-471e-8626-8dd0c812d263,SignUp,2022-11-03
9cbab136-b1b8-471e-8626-8dd0c812d263,ProfileCreation,2022-11-06
9cbab136-b1b8-471e-8626-8dd0c812d263,Tutorial,2022-11-08
9cbab136-b1b8-471e-8626-8dd0c812d263,FirstAction,2022-11-11
9cbab136-b1b8-471e-8626-8dd0c812d263,Completed,2022-11-12
34b311b9-bffb-44d6-8bd0-d63ad1db4b89,SignUp,2023-11-28
34b311b9-bffb-44d6-8bd0-d63ad1db4b89,ProfileCreation,2023-12-01
34b311b9-bffb-44d6-8bd0-d63ad1db4b89,Tutorial,2023-12-01
34b311b9-bffb-44d6-8bd0-d63ad1db4b89,FirstAction,2023-12-02
34b311b9-bffb-44d6-8bd0-d63ad1db4b89,Completed,2023-12-02
3b97143f-f148-4590-baa6-2f9c0e862199,SignUp,2023-10-23
3b97143f-f148-4590-baa6-2f9c0e862199,ProfileCreation,2023-10-23
3b97143f-f148-4590-baa6-2f9c0e862199,Tutorial,2023-10-26
3b97143f-f148-4590-baa6-2f9c0e862199,FirstAction,2023-10-29
3b97143f-f148-4590-baa6-2f9c0e862199,Completed,2023-10-30
87fcdebf-455e-4f59-a8a7-57d4615915a2,SignUp,2023-01-10
87fcdebf-455e-4f59-a8a7-57d4615915a2,ProfileCreation,2023-01-12
87fcdebf-455e-4f59-a8a7-57d4615915a2,Tutorial,2023-01-13
87fcdebf-455e-4f59-a8a7-57d4615915a2,FirstAction,2023-01-14
87fcdebf-455e-4f59-a8a7-57d4615915a2,Completed,2023-01-16
af8b8272-9078-419a-a9e1-f9c535bda626,SignUp,2023-07-01
af8b8272-9078-419a-a9e1-f9c535bda626,ProfileCreation,2023-07-04
af8b8272-9078-419a-a9e1-f9c535bda626,Tutorial,2023-07-04
af8b8272-9078-419a-a9e1-f9c535bda626,FirstAction,2023-07-05
af8b8272-9078-419a-a9e1-f9c535bda626,Completed,2023-07-06
e2289ab2-c06a-43da-b5ad-6156b40c0d2e,SignUp,2023-09-16
e2289ab2-c06a-43da-b5ad-6156b40c0d2e,ProfileCreation,2023-09-18
e2289ab2-c06a-43da-b5ad-6156b40c0d2e,Tutorial,2023-09-19
e2289ab2-c06a-43da-b5ad-6156b40c0d2e,FirstAction,2023-09-21
e2289ab2-c06a-43da-b5ad-6156b40c0d2e,Completed,2023-09-24
d85d8b6c-b67a-4ac1-8b4d-e713160f2533,SignUp,2023-09-18
d85d8b6c-b67a-4ac1-8b4d-e713160f2533,ProfileCreation,2023-09-21
d85d8b6c-b67a-4ac1-8b4d-e713160f2533,Tutorial,2023-09-23
d85d8b6c-b67a-4ac1-8b4d-e713160f2533,FirstAction,2023-09-25
d85d8b6c-b67a-4ac1-8b4d-e713160f2533,Completed,2023-09-28
f8c4ed95-c426-45ec-aeda-4cdba7f57abc,SignUp,2023-07-20
f8c4ed95-c426-45ec-aeda-4cdba7f57abc,ProfileCreation,2023-07-23
f8c4ed95-c426-45ec-aeda-4cdba7f57abc,Tutorial,2023-07-26
f8c4ed95-c426-45ec-aeda-4cdba7f57abc,FirstAction,2023-07-27
f8c4ed95-c426-45ec-aeda-4cdba7f57abc,Completed,2023-07-28
0968b196-7a0d-4a25-b7fd-2a9958a2b148,SignUp,2024-06-13
